date,DA_TAC,PAR,L1-VWC,LE,Hs,SOC,NDVI,target
2005/9/19,19.38083333,63.66846984,0.4655,0.730598203,1.378118007,2.1,0.6268,1.250575752
2005/9/20,16.07729167,44.77340156,0.472541667,0.353560961,2.375983572,2.1,0.6268,2.106950865
2005/9/21,17.328125,233.257727,0.475791667,3.498464124,3.496209788,2.1,0.6268,-3.623238124
2005/9/22,17.235625,395.7222483,0.4758125,6.613832656,2.540565469,2.1,0.6268,-7.247211639
2005/9/23,17.9975,355.0270612,0.473666667,6.580484754,1.363030965,2.1,0.6268,-6.101334656
2005/9/24,18.520625,302.1146588,0.467375,5.231312798,1.848096106,2.1,0.6268,-4.916562577
2005/9/25,19.500625,223.8342342,0.455416667,4.001845449,2.012424021,2.1,0.6268,-3.406300653
2005/9/26,18.0525,190.7693445,0.4455625,4.211421861,1.840963254,2.1,0.6268,-2.664637706
2005/9/27,19.64104167,221.9836757,0.439729167,3.641433969,4.087907707,2.1,0.6268,-2.574805876
2005/9/28,19.67,96.64925158,0.438020833,1.917772624,1.872455246,2.1,0.6268,1.434702295
2005/9/29,19.43625,56.48173071,0.449291667,1.56769451,2.627447566,2.1,0.6268,3.07944759
2005/9/30,19.63479167,120.6530582,0.446083333,2.769222344,1.248027492,2.1,0.6268,-0.606325188
2005/10/1,19.66854167,114.610217,0.4435,2.470607421,0.735208588,2.1,0.3875,-0.156803904
2005/10/2,17.33895833,184.6049084,0.440729167,5.485787874,2.671180162,2.1,0.3875,1.144031068
2005/10/3,14.32814042,161.5863392,0.433125,5.181413695,1.561669403,2.1,0.3875,0.33992018
2005/10/4,15.535625,335.3438916,0.4271875,6.829854554,1.571858826,2.1,0.3875,-1.116329552
2005/10/5,16.52125,329.0387153,0.423291667,5.36420704,1.550087185,2.1,0.3875,-1.271348711
2005/10/6,15.64020833,144.1329619,0.4241875,3.736045694,1.749841437,2.1,0.3875,1.671519256
2005/10/7,16.68833333,346.6780096,0.428833333,6.138766464,3.376804504,2.1,0.3875,1.14628721
2005/10/8,15.12395833,347.3232516,0.420791667,5.11105051,1.394453512,2.1,0.3875,0.664857009
2005/10/9,15.89354167,308.8155299,0.4165,5.199900802,1.221849725,2.1,0.3875,-0.333062539
2005/10/10,16.204375,294.8365043,0.413291667,4.995229037,1.597461319,2.1,0.3875,0.755594717
2005/10/11,16.35104167,299.6772808,0.410916667,4.759193399,0.928563643,2.1,0.3875,0.366667114
2005/10/12,16.63583333,96.4776742,0.410395833,3.140798746,1.738420598,2.1,0.3875,3.076730462
2005/10/13,13.92291667,62.73743604,0.4105625,2.477258268,0.24739231,2.1,0.3875,2.66440863
2005/10/14,11.37052083,253.0963613,0.401854167,5.371633938,3.32115953,2.1,0.3875,2.004447518
2005/10/15,13.42483333,304.6791852,0.397958333,3.82428613,2.187618053,2.1,0.3875,2.166389576
2005/10/16,15.40354167,284.6646257,0.395,3.535032028,2.440161552,2.1,0.3875,3.583453224
2005/10/17,15.003125,283.6364768,0.392729167,3.988412266,3.141613989,2.1,0.3875,3.114025437
2005/10/18,14.2125,146.409687,0.391,1.679217516,2.172726233,2.1,0.3875,2.667561417
2005/10/19,16.11104167,130.2726081,0.392375,1.583332748,1.746952924,1.99,0.3875,3.87492479
2005/10/20,16.01208333,87.84363459,0.392166667,2.483718837,1.826349021,1.99,0.3875,4.29943564
2005/10/21,10.77895833,223.8759594,0.386791667,4.396652524,2.416378114,1.99,0.3875,2.931218975
2005/10/22,8.1600625,295.3478385,0.378541667,2.629024587,2.433764529,1.99,0.3875,2.647146157
2005/10/23,11.5095,234.2381588,0.376145833,2.449415216,2.689171419,1.99,0.3875,3.104754589
2005/10/24,15.01166667,247.5934261,0.376645833,2.071081606,1.587309973,1.99,0.3875,2.900184801
2005/10/25,14.90416667,240.4484852,0.375583333,2.388472534,2.468929731,1.99,0.3875,3.356696375
2005/10/26,14.80720833,216.9149453,0.372979167,3.043565449,2.431753156,1.99,0.3875,4.482050261
2005/10/27,12.49395833,51.22808696,0.370875,1.371143589,0.152633732,1.99,0.3875,3.488782854
2005/10/28,9.525354167,263.2967387,0.3673125,3.677854556,0.997581676,1.99,0.3875,3.077840568
2005/10/29,8.5214375,258.658742,0.363729167,1.966068113,2.277561831,1.99,0.3875,3.425200532
2005/10/30,8.762333333,247.2738377,0.361729167,1.887324296,2.911781569,1.99,0.3875,4.007248137
2005/10/31,11.79870833,244.8276909,0.3601875,2.446869578,2.702172234,1.99,0.3875,3.96012616
2005/11/1,14.72666667,225.3005339,0.360458333,2.622552775,3.016566698,1.99,0.2598,4.675775321
2005/11/2,16.40604167,189.9876005,0.3624375,2.245381747,4.157428404,1.99,0.2598,5.445668162
2005/11/3,16.09645833,204.4569517,0.362208333,1.682266191,0.861671914,1.99,0.2598,3.521584865
2005/11/4,16.61604167,178.7824578,0.364125,1.325159962,0.189749543,1.99,0.2598,3.772139514
2005/11/5,14.680625,65.42410539,0.3640625,0.465501792,0.814331724,1.99,0.2598,3.98564014
2005/11/6,11.31491667,241.1349044,0.3609375,2.601609257,1.297890473,1.99,0.2598,2.827281769
2005/11/7,13.57979167,169.4980611,0.356729167,1.731299189,0.731526023,1.99,0.2598,3.486314198
2005/11/8,10.24314583,229.2227723,0.353458333,1.870137207,2.007141519,1.99,0.2598,3.516816898
2005/11/9,13.78854167,201.988152,0.353833333,1.304480542,2.134014162,1.99,0.2598,3.56385839
2005/11/10,14.94979167,220.0742928,0.356416667,1.395657293,1.106095308,1.99,0.2598,2.949508984
2005/11/11,12.32235417,187.0675699,0.354958333,1.824446004,1.567654072,1.99,0.2598,3.920092873
2005/11/12,11.1023125,129.3286403,0.352645833,1.278220825,1.416804829,1.99,0.2598,3.387299754
2005/11/13,8.421229167,49.45688668,0.359458333,1.305104409,-0.748849476,1.99,0.2598,2.869925547
2005/11/14,5.713020833,228.6001831,0.357104167,1.924374669,1.480204323,1.99,0.2598,2.263067787
2005/11/15,4.702666667,187.3397699,0.351333333,1.842901832,1.132129554,1.99,0.2598,2.316400786
2005/11/16,5.46075,174.5891155,0.347645833,2.011064655,0.767046171,1.99,0.2598,2.077623469
2005/11/17,6.544645833,182.6360068,0.345166667,1.516547418,0.670021914,1.99,0.2598,2.519100005
2005/11/18,6.833020833,141.3180845,0.344229167,1.20804654,0.483263972,1.99,0.2598,1.988567149
2005/11/19,4.861979167,73.70479644,0.343666667,0.318721135,0.076265331,1.99,0.2598,2.791049554
2005/11/20,3.598375,28.99749017,0.3439375,0.035434217,0.251770634,1.99,0.2598,2.218279573
2005/11/21,3.128,103.8616031,0.343833333,0.309363979,0.107442848,1.99,0.2598,2.57697316
2005/11/22,2.495333333,144.2303328,0.340416667,4.114315136,1.335693874,1.99,0.2598,2.359095075
2005/11/23,6.17,188.9536057,0.339791667,1.017839773,0.289787491,1.99,0.2598,1.713111752
2005/11/24,6.542708333,201.2457217,0.3376875,1.222799695,0.723279245,1.99,0.2598,2.466295682
2005/11/25,6.6578125,195.9730788,0.336104167,1.195129502,0.655818335,1.99,0.2598,1.431118473
2005/11/26,6.772625,195.6612727,0.336020833,1.101856737,0.480996688,1.99,0.2598,1.313254287
2005/11/27,8.1845625,122.5351115,0.335125,1.139972543,-0.004607694,1.99,0.2598,1.427512631
2005/11/28,7.400541667,215.3160897,0.335854167,1.429320995,0.553582635,1.99,0.2598,1.498470582
2005/11/29,5.084854167,206.3512448,0.331208333,0.922655293,0.245885207,1.99,0.2598,1.510846605
2005/11/30,6.547083333,190.1326521,0.33,1.128067886,0.579772694,1.99,0.2598,1.586559132
2005/12/1,4.707541667,191.3906548,0.329979167,1.098337579,0.99497109,1.99,0.2313,1.331943939
2005/12/2,2.670895833,174.6894459,0.328208333,0.905109619,0.980260452,1.99,0.2313,1.830612104
2005/12/3,0.876270833,110.5211145,0.326854167,0.745592174,0.455459206,1.99,0.2313,1.635770373
2005/12/4,-5.104125,223.4347761,0.3203125,0.86449659,1.549797974,1.99,0.2313,1.081361157
2005/12/5,-4.7045,228.9347517,0.3129375,0.691639345,2.007113437,1.99,0.2313,1.502242817
2005/12/6,-4.919291667,210.7055688,0.308125,0.723926428,1.452209639,1.99,0.2313,1.53546417
2005/12/7,-4.505833333,178.6644071,0.303229167,0.560131985,0.902005534,1.99,0.2313,1.49002651
2005/12/8,-2.245083333,153.3067614,0.298208333,0.638635476,0.84993761,1.99,0.2313,1.31487038
2005/12/9,-0.0474375,132.2751237,0.300291667,0.679664845,0.393045875,1.99,0.2313,1.549126583
2005/12/10,-0.659416667,81.08638697,0.305291667,0.628251117,-0.083126759,1.99,0.2313,1.453682316
2005/12/11,-4.795166667,139.905421,0.3060625,0.384960237,0.698592184,1.99,0.2313,1.673338221
2005/12/12,-5.871125,186.3462215,0.296479167,0.360029854,0.87366762,1.99,0.2313,1.584101868
2005/12/13,-5.327625,194.538347,0.28425,0.395143931,1.349984878,1.99,0.2313,1.553465693
2005/12/14,-4.919833333,196.7329737,0.268895833,0.420197038,0.955092811,1.99,0.2313,1.532694183
2005/12/15,-2.863104167,204.7229404,0.247583333,0.479708509,1.33146082,1.99,0.2313,1.531977952
2005/12/16,-3.2254375,195.0195017,0.226125,0.619755557,1.379037429,1.99,0.2313,1.531249522
2005/12/17,-3.324354167,215.4523359,0.208333333,0.660481065,1.114642833,1.99,0.2313,1.54472513
2005/12/18,-1.7775,180.1124748,0.193791667,0.407342482,0.670053883,1.99,0.2313,1.551720853
2005/12/19,-1.060875,160.8803535,0.186083333,0.300019379,0.631525021,1.99,0.2313,1.567538607
2005/12/20,-2.601166667,109.4014771,0.1854375,0.226045814,-0.006152035,1.99,0.2313,1.595117545
2005/12/21,-5.2788125,193.4227652,0.170666667,0.314257677,1.154338975,1.99,0.2313,1.456617607
2005/12/22,-0.1295625,197.908951,0.158145833,0.381258806,1.029758578,1.99,0.2313,1.538598476
2005/12/23,2.195666667,185.2770781,0.169625,0.440118975,0.911491695,1.99,0.2313,1.419029147
2005/12/24,1.7218125,161.5288838,0.177875,0.418547088,0.217329609,1.99,0.2313,1.162542265
2005/12/25,1.217541667,168.4418883,0.1874375,0.403502651,0.542451262,1.99,0.2313,1.207159541
2005/12/26,-1.057791667,128.3898972,0.194354167,0.343936532,0.752276481,1.99,0.2313,1.292008431
2005/12/27,0.529416667,38.89599951,0.205333333,0.192352896,0.028430014,1.99,0.2313,1.237370064
2005/12/28,1.702083333,132.17008,0.228625,0.315978797,0.511653807,1.99,0.2313,1.608059261
2005/12/29,-0.064958333,44.10700468,0.252479167,0.206613149,0.13162988,1.99,0.2313,1.724741046
2005/12/30,-2.086270833,22.6089366,0.273979167,1.005292324,1.296576867,1.99,0.2313,1.576753099
2005/12/31,-2.417666667,108.5319714,0.286958333,0.19870912,0.129214951,1.99,0.2313,1.493260736
2006/1/1,-1.709625,37.06487868,0.294979167,1.006595103,-1.143643373,1.99,0.21769999,0.531554786
2006/1/2,-2.45,36.27845801,0.299020833,1.111761912,-1.010179409,1.99,0.21769999,0.516773241
2006/1/3,-2.140020833,57.75416549,0.3006875,1.154038672,-1.070649189,1.99,0.21769999,0.528227743
2006/1/4,-2.9490625,49.0102959,0.3005625,1.821737677,-1.393826486,1.99,0.21769999,0.527401648
2006/1/5,-7.311833333,120.8987324,0.277541667,1.856437196,-0.563248105,1.99,0.21769999,0.510366471
2006/1/6,-4.808,216.8318238,0.217770833,1.857823872,-0.466214903,1.99,0.21769999,0.481933691
2006/1/7,-3.563770833,197.1696264,0.1779375,1.865802063,0.052888555,1.99,0.21769999,0.267435587
2006/1/8,-1.376166667,139.5149509,0.173625,1.928666433,-0.248699301,1.99,0.21769999,0.580227387
2006/1/9,-1.0276875,171.3319587,0.169729167,1.540944371,-0.076539516,1.99,0.21769999,0.419809913
2006/1/10,0.321604167,157.4133286,0.169270833,1.498118378,-0.34502377,1.99,0.21769999,0.690167402
2006/1/11,-1.436604167,134.684222,0.174645833,0.949412617,0.135233683,1.99,0.21769999,0.715409464
2006/1/12,-0.884125,18.58119786,0.182229167,0.470270926,0.002032127,1.99,0.21769999,1.166975129
2006/1/13,-0.988,82.93862613,0.1879375,0.605555351,0.557411002,1.99,0.21769999,1.141723073
2006/1/14,-0.079854167,157.2747806,0.191020833,0.927689562,0.56910764,1.99,0.21769999,0.814177787
2006/1/15,2.400729167,129.0966308,0.199875,1.130281879,-0.568730084,1.99,0.21769999,0.555615811
2006/1/16,1.0343125,106.193097,0.213895833,0.46444757,0.519659854,1.99,0.21769999,1.090136868
2006/1/17,-1.148583333,23.30006898,0.233291667,0.366912818,0.275554214,1.99,0.21769999,1.400019862
2006/1/18,-1.877854167,74.62264042,0.253916667,0.516790683,0.991895396,1.99,0.21769999,1.00034607
2006/1/19,-2.138291667,77.21606755,0.264020833,0.652904001,0.716359696,1.99,0.21769999,0.843763571
2006/1/20,-0.211979167,148.1998865,0.265395833,1.174723394,1.300244541,1.99,0.21769999,0.701609769
2006/1/21,0.497083333,171.5313041,0.271666667,1.265152959,0.501873944,1.99,0.21769999,0.015052623
2006/1/22,-1.494083333,132.3994223,0.2810625,0.386612562,0.671927521,1.99,0.21769999,0.570689514
2006/1/23,-1.048583333,165.2637608,0.2845,0.967625575,0.753993737,1.99,0.21769999,0.355143946
2006/1/24,1.215395833,207.8646041,0.2825,1.204737098,1.17002378,1.99,0.21769999,0.062113775
2006/1/25,-0.5439375,155.3812912,0.284166667,1.013849373,0.529878356,1.99,0.21769999,0.152886817
2006/1/26,0.9743125,147.0700918,0.285583333,1.058887761,-0.024114683,1.99,0.21769999,0.364943939
2006/1/27,2.2729375,186.3894446,0.285854167,1.026774768,0.244390429,1.99,0.21769999,0.233435577
2006/1/28,2.5063125,169.0117547,0.288125,0.643305084,0.566768756,1.99,0.21769999,-0.209744979
2006/1/29,0.6610625,6.515190533,0.291395833,0.080981528,-0.743899412,1.99,0.21769999,0.175240972
2006/1/30,-1.492291667,41.75786339,0.294083333,0.939709336,-0.293867161,1.99,0.21769999,0.358533793
2006/1/31,-3.934645833,85.19529247,0.295729167,0.259931109,0.046036121,1.99,0.21769999,0.931162568
2006/2/1,-1.7563125,154.701193,0.293020833,1.563323999,0.647671274,1.99,0.20879999,-0.174450804
2006/2/2,-1.278708333,159.1265447,0.291729167,1.539288363,0.500770159,1.99,0.20879999,-0.199627595
2006/2/3,-7.241229167,261.8708123,0.290625,1.597588763,2.884630897,1.99,0.20879999,0.402683427
2006/2/4,-5.364458333,215.8876002,0.270875,1.41825321,1.263179949,1.99,0.20879999,0.395427128
2006/2/5,-2.604520833,64.12368333,0.267541667,0.76314096,-0.380586438,1.99,0.20879999,0.574978631
2006/2/6,-2.872145833,88.58325147,0.269020833,0.356859319,-1.118112413,1.99,0.20879999,0.74268366
2006/2/7,-6.251145833,265.0396959,0.255125,2.542719202,-0.886135192,1.99,0.20879999,0.785569181
2006/2/8,-5.592645833,301.7628082,0.2240625,2.836160797,1.141921764,1.99,0.20879999,0.8232574
2006/2/9,-2.378708333,261.5974065,0.1960625,2.075772415,0.94624898,1.99,0.20879999,0.452312463
2006/2/10,1.941875,271.459452,0.199541667,1.175949576,0.74447414,1.99,0.20879999,0.333757049
2006/2/11,2.971604167,233.7672344,0.21775,1.34728458,-0.322221102,1.99,0.20879999,0.165004192
2006/2/12,4.9765,255.5011666,0.240666667,1.216299659,-0.08344983,1.99,0.20879999,0.70997477
2006/2/13,7.179229167,133.5072582,0.259041667,0.606166944,-0.990064042,1.99,0.20879999,0.769322808
2006/2/14,4.650770833,194.1750239,0.277729167,1.77602392,1.807731842,1.99,0.20879999,0.123934478
2006/2/15,5.091458333,218.1257789,0.305041667,1.013264106,0.167363572,1.99,0.20879999,0.465737254
2006/2/16,0.524083333,288.209255,0.303854167,1.887146264,1.340796536,1.99,0.20879999,0.32666493
2006/2/17,1.092979167,304.5928485,0.293979167,1.104419286,0.279971701,1.99,0.20879999,0.980857594
2006/2/18,4.186979167,281.5511686,0.2903125,1.017316075,1.673674748,1.99,0.20879999,1.030644626
2006/2/19,5.602375,281.121056,0.289729167,1.191361277,1.427844305,1.99,0.20879999,1.151538074
2006/2/20,8.261479167,301.2063875,0.290833333,1.37933174,1.268475971,1.99,0.20879999,0.702134277
2006/2/21,7.1475,95.06259928,0.290895833,0.757496595,-1.521206354,1.99,0.20879999,1.065679429
2006/2/22,2.303708333,315.5238181,0.2880625,1.566572448,1.580893632,1.99,0.20879999,0.570102245
2006/2/23,4.674854167,150.5267402,0.285145833,1.198933956,-0.300380732,1.99,0.20879999,1.000543914
2006/2/24,6.667625,298.91249,0.285895833,1.708104405,1.673465851,1.99,0.20879999,0.699599261
2006/2/25,2.030854167,33.48981411,0.284666667,0.968022737,-1.707053295,1.99,0.20879999,1.29636055
2006/2/26,-1.896270833,223.0653878,0.282333333,3.548701662,1.018900469,1.99,0.20879999,1.221802739
2006/2/27,-1.819770833,99.3627025,0.2786875,1.990746285,-1.237084144,1.99,0.20879999,1.319813702
2006/2/28,-2.401291667,151.8620916,0.279145833,2.223116905,-0.932610205,1.99,0.20879999,1.54541199
2006/3/1,1.507791667,325.2047501,0.2795,2.372700753,0.221567568,1.99,0.23619999,0.929812728
2006/3/2,2.983854167,365.1488477,0.281,3.594506363,1.546943926,1.99,0.23619999,0.133472402
2006/3/3,5.7284375,322.1909657,0.281083333,2.406093628,2.218796474,1.99,0.23619999,0.584906895
2006/3/4,10.735875,314.1831689,0.285958333,2.456119051,2.304625528,1.99,0.23619999,0.81794304
2006/3/5,11.18235417,293.9347731,0.2870625,2.51993292,1.543664691,1.99,0.23619999,0.660100726
2006/3/6,4.837083333,300.330561,0.287208333,2.506144488,1.771037488,1.99,0.23619999,0.41448443
2006/3/7,8.416333333,255.7935167,0.286625,2.875256637,0.840112995,1.99,0.23619999,0.709654276
2006/3/8,5.932520833,34.2933706,0.2873125,0.995585332,-2.326956072,1.99,0.23619999,1.63988566
2006/3/9,7.3033125,204.00309,0.2863125,3.023424344,0.534379957,1.99,0.23619999,0.731595866
2006/3/10,11.43791667,133.5993313,0.290583333,2.77585333,-0.593518163,1.99,0.23619999,1.690994174
2006/3/11,4.647395833,157.8748995,0.289583333,2.221285295,-0.819852961,1.99,0.23619999,1.400018
2006/3/12,-0.897145833,345.6386804,0.284666667,4.378564568,1.83210603,1.99,0.23619999,0.286610723
2006/3/13,2.9760625,391.7898161,0.283125,5.53749543,2.154974712,1.99,0.23619999,-0.245237261
2006/3/14,7.1723125,357.2717434,0.285770833,5.629448319,2.492961384,1.99,0.23619999,-0.437485903
2006/3/15,8.462979167,161.2096242,0.288270833,4.297014441,-1.180656724,1.99,0.23619999,1.387575557
2006/3/16,11.09491667,402.0599059,0.289333333,7.581214842,1.181459461,1.99,0.23619999,-0.320750949
2006/3/17,13.17108333,256.7131876,0.291729167,5.395095805,0.412073998,1.99,0.23619999,1.126084853
2006/3/18,9.9220625,388.3247277,0.292270833,4.207173592,1.299710849,1.99,0.23619999,1.548016111
2006/3/19,8.86375,348.2331305,0.289208333,4.539868953,1.652623453,1.99,0.23619999,0.329649822
2006/3/20,10.71395833,218.1862475,0.2910625,2.933190256,0.7910856,1.99,0.23619999,0.907237823
2006/3/21,10.47633333,148.4522835,0.290625,2.353571384,-0.16406851,1.99,0.23619999,1.114269377
2006/3/22,13.02033333,374.2165805,0.292625,5.588286891,2.982210075,1.99,0.23619999,1.653255788
2006/3/23,10.38958333,390.1846396,0.291604167,5.607067418,1.580676878,1.99,0.23619999,-0.544710437
2006/3/24,11.72822917,326.4524128,0.2916875,5.351175852,2.481254434,1.99,0.23619999,0.975089419
2006/3/25,12.10375,384.2257602,0.291520833,6.356766002,2.311266903,1.99,0.23619999,-0.330180149
2006/3/26,7.4351875,257.5273032,0.289479167,5.530723711,0.454771606,1.99,0.23619999,-1.016951585
2006/3/27,8.245166667,264.6446587,0.3483125,7.453140387,0.624214956,1.99,0.23619999,-0.443690805
2006/3/28,5.811645833,443.2874725,0.533145833,8.61828903,0.708930094,1.99,0.23619999,0.50045601
2006/3/29,12.13770833,388.3417904,0.494604167,10.15872902,-0.271684364,1.99,0.23619999,0.874210653
2006/3/30,11.36785417,357.9766868,0.459854167,8.509084545,1.818799871,1.99,0.23619999,0.602226064
2006/3/31,15.64291667,352.3971337,0.448791667,8.630038605,-0.20810987,1.99,0.23619999,-0.647440287
2006/4/1,12.251375,228.4302499,0.443416667,5.501795507,2.108166699,1.99,0.48139998,-1.037058548
2006/4/2,13.99539583,447.3489165,0.430166667,11.5589463,1.82480794,1.99,0.48139998,-0.237552841
2006/4/3,16.07708333,220.1216447,0.424625,8.135850988,0.349819353,1.99,0.48139998,0.109397913
2006/4/4,13.18895833,127.5790333,0.417333333,7.283859201,0.76386104,1.99,0.48139998,0.280613193
2006/4/5,9.881583333,363.2480144,0.399458333,11.7862807,1.509724162,1.99,0.48139998,-4.510245459
2006/4/6,14.08483333,353.9445453,0.393958333,9.585617026,2.961125886,1.99,0.48139998,-0.725351956
2006/4/7,16.72666667,386.4644504,0.3970625,10.58929919,0.94252565,1.99,0.48139998,-4.915743981
2006/4/8,15.428125,319.1255546,0.392458333,7.273173524,0.869700084,1.99,0.48139998,-3.143553182
2006/4/9,11.98502083,282.2043026,0.383458333,4.714175989,1.763479828,1.99,0.48139998,-1.442388451
2006/4/10,15.578125,366.0490809,0.3815,6.154797333,0.336076756,1.99,0.48139998,-4.36405013
2006/4/11,15.934375,336.3098912,0.382854167,7.918891618,1.340429063,1.99,0.48139998,-4.509882147
2006/4/12,4.060729167,99.26792572,0.3681875,4.297803808,0.508283343,1.99,0.48139998,0.452953323
2006/4/13,7.958583333,388.0091583,0.36275,7.082977785,1.977399072,1.99,0.48139998,-3.288915031
2006/4/14,10.33266667,411.5419309,0.3611875,8.817904773,0.921097335,1.99,0.48139998,-5.033137325
2006/4/15,11.1590625,392.8069309,0.358895833,9.722031249,1.930999907,1.99,0.48139998,-7.829024132
2006/4/16,12.597875,350.4942909,0.353416667,7.704963893,2.545412853,1.99,0.48139998,-3.981087708
